,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.305,https://api.spotify.com/v1/audio-analysis/1FSWSs9CL01RCYxXtm08Rf,0.672,202227.0,0.748,1FSWSs9CL01RCYxXtm08Rf,0.0,11.0,0.0811,-5.922,0.0,0.0589,163.984,4.0,https://api.spotify.com/v1/tracks/1FSWSs9CL01RCYxXtm08Rf,audio_features,spotify:track:1FSWSs9CL01RCYxXtm08Rf,0.964,Dance with Me Tonight,Olly Murs,
0,,0.0834,https://api.spotify.com/v1/audio-analysis/2XFhp6H1AabMIrF3OEAKxh,0.567,178636.0,0.7,2XFhp6H1AabMIrF3OEAKxh,0.0,10.0,0.0654,-5.743,1.0,0.126,87.01,4.0,https://api.spotify.com/v1/tracks/2XFhp6H1AabMIrF3OEAKxh,audio_features,spotify:track:2XFhp6H1AabMIrF3OEAKxh,0.889,She Cares,Patrick Dorgan,
0,,0.147,https://api.spotify.com/v1/audio-analysis/1oxOiOjsi7plNOZEhoPLPj,0.73,206493.0,0.758,1oxOiOjsi7plNOZEhoPLPj,0.0,1.0,0.311,-4.888,1.0,0.0653,120.041,4.0,https://api.spotify.com/v1/tracks/1oxOiOjsi7plNOZEhoPLPj,audio_features,spotify:track:1oxOiOjsi7plNOZEhoPLPj,0.877,Good Grief,Bastille,
0,,0.0123,https://api.spotify.com/v1/audio-analysis/781b58zctdbE8CmLYps3aM,0.502,184909.0,0.774,781b58zctdbE8CmLYps3aM,0.0,8.0,0.318,-5.69,1.0,0.128,164.997,4.0,https://api.spotify.com/v1/tracks/781b58zctdbE8CmLYps3aM,audio_features,spotify:track:781b58zctdbE8CmLYps3aM,0.512,Come Over,Dagny,
0,,0.0436,https://api.spotify.com/v1/audio-analysis/17XU1PTSv4OfcBUE8rNYWm,0.685,138283.0,0.75,17XU1PTSv4OfcBUE8rNYWm,0.0,11.0,0.272,-4.818,1.0,0.0837,105.054,4.0,https://api.spotify.com/v1/tracks/17XU1PTSv4OfcBUE8rNYWm,audio_features,spotify:track:17XU1PTSv4OfcBUE8rNYWm,0.688,Kiss Somebody,Julie Bergan,Seeb
0,,0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040.0,0.734,4y3OI86AEP6PQoDE6olYhO,0.0,1.0,0.106,-5.065,0.0,0.0588,137.958,4.0,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952,Sucker,Jonas Brothers,
0,,0.045,https://api.spotify.com/v1/audio-analysis/0EQeui6OBMzqJ3Z3wCOzZh,0.639,182161.0,0.705,0EQeui6OBMzqJ3Z3wCOzZh,0.0,7.0,0.425,-5.039,0.0,0.049,124.957,4.0,https://api.spotify.com/v1/tracks/0EQeui6OBMzqJ3Z3wCOzZh,audio_features,spotify:track:0EQeui6OBMzqJ3Z3wCOzZh,0.595,Need You,Faustix,
0,,0.00701,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,0.578,199080.0,0.866,4kbj5MwxO1bq9wjT5g9HaA,0.0,1.0,0.257,-3.804,1.0,0.0619,128.038,4.0,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,audio_features,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,0.619,Shut Up and Dance,WALK THE MOON,
0,,0.00703,https://api.spotify.com/v1/audio-analysis/7aag0fFgE9K1Gj8lJwQaGI,0.575,205773.0,0.765,7aag0fFgE9K1Gj8lJwQaGI,0.0,9.0,0.331,-6.608,1.0,0.0345,98.037,4.0,https://api.spotify.com/v1/tracks/7aag0fFgE9K1Gj8lJwQaGI,audio_features,spotify:track:7aag0fFgE9K1Gj8lJwQaGI,0.407,HAPPINESS,NEEDTOBREATHE,
0,,0.129,https://api.spotify.com/v1/audio-analysis/3XNqmhYrChOyqSZOy3flg7,0.693,209883.0,0.963,3XNqmhYrChOyqSZOy3flg7,1.75e-06,5.0,0.147,-3.38,0.0,0.0815,155.069,4.0,https://api.spotify.com/v1/tracks/3XNqmhYrChOyqSZOy3flg7,audio_features,spotify:track:3XNqmhYrChOyqSZOy3flg7,0.96,Say What You Want To,All-4-One,
0,,0.296,https://api.spotify.com/v1/audio-analysis/5WHTFyqSii0lmT9R21abT8,0.674,178480.0,0.881,5WHTFyqSii0lmT9R21abT8,3.01e-06,9.0,0.0793,-2.853,1.0,0.147,98.994,4.0,https://api.spotify.com/v1/tracks/5WHTFyqSii0lmT9R21abT8,audio_features,spotify:track:5WHTFyqSii0lmT9R21abT8,0.234,Don't Call Me Up,Mabel,
0,,0.223,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,0.789,166794.0,0.72,3H7ihDc1dqLriiWXwsc2po,0.0,8.0,0.129,-5.652,0.0,0.218,122.031,4.0,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,audio_features,spotify:track:3H7ihDc1dqLriiWXwsc2po,0.664,Breaking Me,Topic,A7S
0,,0.0113,https://api.spotify.com/v1/audio-analysis/46FDaONYM0jiJWTBIQCLUB,0.56,225789.0,0.806,46FDaONYM0jiJWTBIQCLUB,0.0,11.0,0.348,-5.783,1.0,0.0927,160.903,4.0,https://api.spotify.com/v1/tracks/46FDaONYM0jiJWTBIQCLUB,audio_features,spotify:track:46FDaONYM0jiJWTBIQCLUB,0.539,War Paint,FLETCHER,
0,,0.00205,https://api.spotify.com/v1/audio-analysis/5L95vS64rG1YMIFm1hLjyZ,0.421,188867.0,0.79,5L95vS64rG1YMIFm1hLjyZ,0.000309,10.0,0.148,-6.227,1.0,0.0538,162.024,4.0,https://api.spotify.com/v1/tracks/5L95vS64rG1YMIFm1hLjyZ,audio_features,spotify:track:5L95vS64rG1YMIFm1hLjyZ,0.279,Rollercoaster,Bleachers,
0,,0.0169,https://api.spotify.com/v1/audio-analysis/55S2PQgSMYAhgoTCcGCDfw,0.596,203418.0,0.854,55S2PQgSMYAhgoTCcGCDfw,0.0,7.0,0.124,-5.114,0.0,0.463,120.274,4.0,https://api.spotify.com/v1/tracks/55S2PQgSMYAhgoTCcGCDfw,audio_features,spotify:track:55S2PQgSMYAhgoTCcGCDfw,0.152,Youngblood,5 Seconds of Summer,
0,,0.107,https://api.spotify.com/v1/audio-analysis/08KyjbAXbJl0EdtTi7GH3x,0.673,222413.0,0.688,08KyjbAXbJl0EdtTi7GH3x,0.0,3.0,0.031,-5.752,0.0,0.175,162.045,4.0,https://api.spotify.com/v1/tracks/08KyjbAXbJl0EdtTi7GH3x,audio_features,spotify:track:08KyjbAXbJl0EdtTi7GH3x,0.702,Run Run Run,Celeste Buckingham,
0,,0.162,https://api.spotify.com/v1/audio-analysis/7LeIYh4gDj5l8mJ7kNsHIv,0.69,183468.0,0.753,7LeIYh4gDj5l8mJ7kNsHIv,0.0,6.0,0.0718,-3.83,1.0,0.0555,148.024,4.0,https://api.spotify.com/v1/tracks/7LeIYh4gDj5l8mJ7kNsHIv,audio_features,spotify:track:7LeIYh4gDj5l8mJ7kNsHIv,0.931,Take It or Leave It,Great Good Fine Ok,
0,,0.0239,https://api.spotify.com/v1/audio-analysis/1kPpge9JDLpcj15qgrPbYX,0.56,205933.0,0.872,1kPpge9JDLpcj15qgrPbYX,6.98e-06,3.0,0.371,-4.269,1.0,0.14,126.05,4.0,https://api.spotify.com/v1/tracks/1kPpge9JDLpcj15qgrPbYX,audio_features,spotify:track:1kPpge9JDLpcj15qgrPbYX,0.682,Good Time,Owl City,Carly Rae Jepsen
0,,0.135,https://api.spotify.com/v1/audio-analysis/62M9yafZsSRzlsphzeJPGo,0.526,208205.0,0.803,62M9yafZsSRzlsphzeJPGo,0.0,11.0,0.119,-3.989,1.0,0.127,157.887,4.0,https://api.spotify.com/v1/tracks/62M9yafZsSRzlsphzeJPGo,audio_features,spotify:track:62M9yafZsSRzlsphzeJPGo,0.564,Brother (feat. Gavin DeGraw),NEEDTOBREATHE,Gavin DeGraw
0,,0.0136,https://api.spotify.com/v1/audio-analysis/5y20ik4oFXCIg1santQtWl,0.633,196601.0,0.743,5y20ik4oFXCIg1santQtWl,2.67e-05,2.0,0.0667,-5.05,1.0,0.0401,160.022,4.0,https://api.spotify.com/v1/tracks/5y20ik4oFXCIg1santQtWl,audio_features,spotify:track:5y20ik4oFXCIg1santQtWl,0.938,A Little More,Eric Hutchinson,
0,,0.00726,https://api.spotify.com/v1/audio-analysis/3RBLfzw7SoyiAcOncA37De,0.382,231307.0,0.807,3RBLfzw7SoyiAcOncA37De,9.83e-05,9.0,0.0977,-4.955,1.0,0.0301,149.97,4.0,https://api.spotify.com/v1/tracks/3RBLfzw7SoyiAcOncA37De,audio_features,spotify:track:3RBLfzw7SoyiAcOncA37De,0.21,Come Under the Covers,WALK THE MOON,
0,,0.0818,https://api.spotify.com/v1/audio-analysis/4eLSCSELtKxZwXnFbNLXT5,0.507,189840.0,0.923,4eLSCSELtKxZwXnFbNLXT5,4.63e-06,0.0,0.0951,-5.581,1.0,0.173,99.252,4.0,https://api.spotify.com/v1/tracks/4eLSCSELtKxZwXnFbNLXT5,audio_features,spotify:track:4eLSCSELtKxZwXnFbNLXT5,0.768,On Top Of The World,Imagine Dragons,
0,,0.0735,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,0.624,170827.0,0.876,0afhq8XCExXpqazXczTSve,0.0,9.0,0.327,-3.374,1.0,0.1,99.943,4.0,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,audio_features,spotify:track:0afhq8XCExXpqazXczTSve,0.781,Galway Girl,Ed Sheeran,
0,,0.0641,https://api.spotify.com/v1/audio-analysis/2Iq6HhIquO7JKr0KfTNLzU,0.595,204812.0,0.896,2Iq6HhIquO7JKr0KfTNLzU,5.82e-05,10.0,0.0748,-2.951,1.0,0.047,118.001,4.0,https://api.spotify.com/v1/tracks/2Iq6HhIquO7JKr0KfTNLzU,audio_features,spotify:track:2Iq6HhIquO7JKr0KfTNLzU,0.567,My Type,Saint Motel,
0,,0.00218,https://api.spotify.com/v1/audio-analysis/37sINbJZcFdHFAsVNsPq1i,0.49,245467.0,0.885,37sINbJZcFdHFAsVNsPq1i,0.0,3.0,0.0741,-4.121,1.0,0.0396,166.996,4.0,https://api.spotify.com/v1/tracks/37sINbJZcFdHFAsVNsPq1i,audio_features,spotify:track:37sINbJZcFdHFAsVNsPq1i,0.64,Superheroes,The Script,
0,,0.0114,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,0.783,193400.0,0.58,20I6sIOMTCkB6w7ryavxtO,2.28e-06,7.0,0.108,-6.548,1.0,0.0408,120.021,4.0,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,audio_features,spotify:track:20I6sIOMTCkB6w7ryavxtO,0.66,Call Me Maybe,Carly Rae Jepsen,
0,,0.00107,https://api.spotify.com/v1/audio-analysis/0KAiuUOrLTIkzkpfpn9jb9,0.765,195973.0,0.837,0KAiuUOrLTIkzkpfpn9jb9,1.06e-05,1.0,0.0801,-3.113,0.0,0.032,122.028,4.0,https://api.spotify.com/v1/tracks/0KAiuUOrLTIkzkpfpn9jb9,audio_features,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,0.721,Drive By,Train,
0,,0.165,https://api.spotify.com/v1/audio-analysis/3D5Vb7piEZ4BecoCXXjLvL,0.549,174079.0,0.866,3D5Vb7piEZ4BecoCXXjLvL,0.0,7.0,0.14,-4.551,1.0,0.0411,151.968,4.0,https://api.spotify.com/v1/tracks/3D5Vb7piEZ4BecoCXXjLvL,audio_features,spotify:track:3D5Vb7piEZ4BecoCXXjLvL,0.828,Shut Me Up,Old Dominion,
0,,0.00502,https://api.spotify.com/v1/audio-analysis/5d3HKoKvqtN0gRDjt3RcBL,0.655,204027.0,0.838,5d3HKoKvqtN0gRDjt3RcBL,0.0,1.0,0.313,-4.855,1.0,0.0361,148.018,4.0,https://api.spotify.com/v1/tracks/5d3HKoKvqtN0gRDjt3RcBL,audio_features,spotify:track:5d3HKoKvqtN0gRDjt3RcBL,0.406,All These Girls,Atlas Genius,
0,,0.38,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,0.866,199440.0,0.813,7JJmb5XwzOO8jgpou264Ml,0.0,11.0,0.0779,-4.063,0.0,0.0554,121.998,4.0,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,audio_features,spotify:track:7JJmb5XwzOO8jgpou264Ml,0.969,There's Nothing Holdin' Me Back,Shawn Mendes,
0,,0.000323,https://api.spotify.com/v1/audio-analysis/57F80059mWaWFvWG3tBTbO,0.583,320547.0,0.768,57F80059mWaWFvWG3tBTbO,0.0162,9.0,0.109,-6.477,1.0,0.041,127.952,4.0,https://api.spotify.com/v1/tracks/57F80059mWaWFvWG3tBTbO,audio_features,spotify:track:57F80059mWaWFvWG3tBTbO,0.357,The Edge Of Glory,Lady Gaga,
0,,0.0266,https://api.spotify.com/v1/audio-analysis/181et0vFXyYRBakBOqhJSf,0.566,233035.0,0.827,181et0vFXyYRBakBOqhJSf,0.0,4.0,0.0749,-4.981,1.0,0.128,165.098,4.0,https://api.spotify.com/v1/tracks/181et0vFXyYRBakBOqhJSf,audio_features,spotify:track:181et0vFXyYRBakBOqhJSf,0.924,Sydney (I'll Come Running),Brett Dennen,
0,,0.0122,https://api.spotify.com/v1/audio-analysis/0xBIkG5w87D9BqtqnhoyHj,0.525,183272.0,0.784,0xBIkG5w87D9BqtqnhoyHj,0.0,7.0,0.152,-4.147,0.0,0.0432,147.91,4.0,https://api.spotify.com/v1/tracks/0xBIkG5w87D9BqtqnhoyHj,audio_features,spotify:track:0xBIkG5w87D9BqtqnhoyHj,0.557,If I Go,Ella Eyre,
0,,0.332,https://api.spotify.com/v1/audio-analysis/22PMfvdz35fFKYnJyMn077,0.62,230120.0,0.832,22PMfvdz35fFKYnJyMn077,0.0,10.0,0.104,-4.848,1.0,0.036,144.926,4.0,https://api.spotify.com/v1/tracks/22PMfvdz35fFKYnJyMn077,audio_features,spotify:track:22PMfvdz35fFKYnJyMn077,0.481,Marry You,Bruno Mars,
0,,0.0954,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,0.486,242373.0,0.617,1mea3bSkSGXuIRvnydlB5b,3.23e-06,5.0,0.109,-7.115,0.0,0.0287,138.015,4.0,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,audio_features,spotify:track:1mea3bSkSGXuIRvnydlB5b,0.417,Viva La Vida,Coldplay,
0,,0.0369,https://api.spotify.com/v1/audio-analysis/65YThnxDm8OZPT6vdSwqbT,0.456,240307.0,0.843,65YThnxDm8OZPT6vdSwqbT,0.0,1.0,0.0453,-2.724,1.0,0.0595,161.844,4.0,https://api.spotify.com/v1/tracks/65YThnxDm8OZPT6vdSwqbT,audio_features,spotify:track:65YThnxDm8OZPT6vdSwqbT,0.56,Power,Kat Graham,
0,,0.066,https://api.spotify.com/v1/audio-analysis/519uJbE3zyKLlToVA65PrP,0.665,257267.0,0.7,519uJbE3zyKLlToVA65PrP,0.0,1.0,0.119,-4.946,0.0,0.042,121.961,4.0,https://api.spotify.com/v1/tracks/519uJbE3zyKLlToVA65PrP,audio_features,spotify:track:519uJbE3zyKLlToVA65PrP,0.473,Counting Stars,OneRepublic,
0,,0.00652,https://api.spotify.com/v1/audio-analysis/6RKGBcDtgzXx21zUjpeu6F,0.613,230773.0,0.661,6RKGBcDtgzXx21zUjpeu6F,0.0,9.0,0.0976,-4.984,1.0,0.0263,110.978,4.0,https://api.spotify.com/v1/tracks/6RKGBcDtgzXx21zUjpeu6F,audio_features,spotify:track:6RKGBcDtgzXx21zUjpeu6F,0.509,Cold Cold Man,Saint Motel,
0,,0.00847,https://api.spotify.com/v1/audio-analysis/00Tg4l9jUjfc6kwwhHPq7a,0.297,230621.0,0.824,00Tg4l9jUjfc6kwwhHPq7a,0.247,6.0,0.1,-2.642,1.0,0.0463,150.015,4.0,https://api.spotify.com/v1/tracks/00Tg4l9jUjfc6kwwhHPq7a,audio_features,spotify:track:00Tg4l9jUjfc6kwwhHPq7a,0.229,Weekends,Urban Cone,
0,,0.0069,https://api.spotify.com/v1/audio-analysis/7vzKdIfbDPMbmfzAoQgf3L,0.578,232013.0,0.753,7vzKdIfbDPMbmfzAoQgf3L,0.0,4.0,0.114,-5.166,1.0,0.03,147.938,4.0,https://api.spotify.com/v1/tracks/7vzKdIfbDPMbmfzAoQgf3L,audio_features,spotify:track:7vzKdIfbDPMbmfzAoQgf3L,0.481,Live Forever,The Band Perry,
0,,0.0243,https://api.spotify.com/v1/audio-analysis/5vfJeS5sIkvmsrhOXnC9Pk,0.398,229059.0,0.595,5vfJeS5sIkvmsrhOXnC9Pk,0.0,8.0,0.135,-4.233,1.0,0.152,154.305,3.0,https://api.spotify.com/v1/tracks/5vfJeS5sIkvmsrhOXnC9Pk,audio_features,spotify:track:5vfJeS5sIkvmsrhOXnC9Pk,0.445,Natural Born Lovers,Erik Hassle,
0,,0.00281,https://api.spotify.com/v1/audio-analysis/1BwhFXqoIsePt21WyWIttb,0.446,204520.0,0.915,1BwhFXqoIsePt21WyWIttb,3.87e-05,9.0,0.218,-6.221,1.0,0.141,190.013,4.0,https://api.spotify.com/v1/tracks/1BwhFXqoIsePt21WyWIttb,audio_features,spotify:track:1BwhFXqoIsePt21WyWIttb,0.398,I Wanna Get Better,Bleachers,
0,,0.00364,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,0.758,186210.0,0.913,0b18g3G5spr4ZCkz7Y6Q0Q,6.92e-05,6.0,0.193,-2.926,0.0,0.113,128.04,4.0,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,0.658,Rasputin,Majestic,Boney M.
0,,0.0516,https://api.spotify.com/v1/audio-analysis/5i5zn4un7FhVeNYiGNnLDA,0.737,170087.0,0.615,5i5zn4un7FhVeNYiGNnLDA,0.00219,8.0,0.0954,-7.971,1.0,0.0682,109.992,4.0,https://api.spotify.com/v1/tracks/5i5zn4un7FhVeNYiGNnLDA,audio_features,spotify:track:5i5zn4un7FhVeNYiGNnLDA,0.717,Trouble - Spotify Singles,Aluna,Michael Brun
0,,0.0592,https://api.spotify.com/v1/audio-analysis/2cc8Sw1OnCuA5bV8nqWqpE,0.691,233386.0,0.695,2cc8Sw1OnCuA5bV8nqWqpE,0.0,0.0,0.0647,-5.6,1.0,0.0367,106.064,4.0,https://api.spotify.com/v1/tracks/2cc8Sw1OnCuA5bV8nqWqpE,audio_features,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,0.514,You,Regard,Troye Sivan
0,,0.0546,https://api.spotify.com/v1/audio-analysis/7arsXR8AtExnOFN3v3HiJI,0.834,168601.0,0.678,7arsXR8AtExnOFN3v3HiJI,0.263,6.0,0.103,-6.242,0.0,0.0515,121.995,4.0,https://api.spotify.com/v1/tracks/7arsXR8AtExnOFN3v3HiJI,audio_features,spotify:track:7arsXR8AtExnOFN3v3HiJI,0.551,Going Dumb,Alesso,CORSAK
0,,0.0142,https://api.spotify.com/v1/audio-analysis/0siYMEsGrzzzlWLXK5zJfS,0.671,178088.0,0.782,0siYMEsGrzzzlWLXK5zJfS,0.00221,6.0,0.333,-4.593,1.0,0.0341,123.989,4.0,https://api.spotify.com/v1/tracks/0siYMEsGrzzzlWLXK5zJfS,audio_features,spotify:track:0siYMEsGrzzzlWLXK5zJfS,0.618,BED,Joel Corry,RAYE
0,,0.0076,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,0.824,169153.0,0.862,4cG7HUWYHBV6R6tHn1gxrl,0.000132,2.0,0.303,-3.424,1.0,0.126,122.98,4.0,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,audio_features,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,0.801,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Nightcrawlers
0,,0.144,https://api.spotify.com/v1/audio-analysis/4sofJiicQwKsRo3S1vpt39,0.744,144000.0,0.816,4sofJiicQwKsRo3S1vpt39,8.51e-06,11.0,0.0902,-3.933,1.0,0.0372,120.062,4.0,https://api.spotify.com/v1/tracks/4sofJiicQwKsRo3S1vpt39,audio_features,spotify:track:4sofJiicQwKsRo3S1vpt39,0.748,Turning Me Up (Hadal Ahbek),Issam Alnajjar,Loud Luxury
0,,0.00155,https://api.spotify.com/v1/audio-analysis/12yj178KaJo8PrddT0StaL,0.739,147541.0,0.845,12yj178KaJo8PrddT0StaL,0.0107,5.0,0.775,-5.93,0.0,0.0397,121.997,4.0,https://api.spotify.com/v1/tracks/12yj178KaJo8PrddT0StaL,audio_features,spotify:track:12yj178KaJo8PrddT0StaL,0.839,What's Up,Gaullin,Lucky Luke
0,,0.0671,https://api.spotify.com/v1/audio-analysis/7IhWJM8cN04zRQ2PNM91xc,0.756,178011.0,0.892,7IhWJM8cN04zRQ2PNM91xc,0.000139,5.0,0.0798,-4.361,1.0,0.0399,124.05,4.0,https://api.spotify.com/v1/tracks/7IhWJM8cN04zRQ2PNM91xc,audio_features,spotify:track:7IhWJM8cN04zRQ2PNM91xc,0.362,Stay Mine,Timmy Trumpet,Afrojack
0,,0.305,https://api.spotify.com/v1/audio-analysis/54zJ1SxDe0CQhWRij7E0no,0.725,214560.0,0.794,54zJ1SxDe0CQhWRij7E0no,0.0,7.0,0.106,-2.421,0.0,0.0699,123.964,4.0,https://api.spotify.com/v1/tracks/54zJ1SxDe0CQhWRij7E0no,audio_features,spotify:track:54zJ1SxDe0CQhWRij7E0no,0.754,Last Time,Becky Hill,
0,,0.298,https://api.spotify.com/v1/audio-analysis/5kNv1Du0DqYgKkFgXiBRu3,0.684,257734.0,0.699,5kNv1Du0DqYgKkFgXiBRu3,0.557,4.0,0.0762,-6.086,0.0,0.0479,122.955,4.0,https://api.spotify.com/v1/tracks/5kNv1Du0DqYgKkFgXiBRu3,audio_features,spotify:track:5kNv1Du0DqYgKkFgXiBRu3,0.0938,Yours,ZHU,Arctic Lake
0,,0.185,https://api.spotify.com/v1/audio-analysis/3HqQpSTLHJRKDhulVacRFb,0.761,125879.0,0.821,3HqQpSTLHJRKDhulVacRFb,0.0,8.0,0.0692,-5.238,1.0,0.202,108.13,4.0,https://api.spotify.com/v1/tracks/3HqQpSTLHJRKDhulVacRFb,audio_features,spotify:track:3HqQpSTLHJRKDhulVacRFb,0.388,Dynamite,ILIRA,VIZE
0,,0.00674,https://api.spotify.com/v1/audio-analysis/3MqzqG6fij34pDxd29mikA,0.808,192960.0,0.878,3MqzqG6fij34pDxd29mikA,0.013,9.0,0.209,-5.282,1.0,0.0924,125.036,4.0,https://api.spotify.com/v1/tracks/3MqzqG6fij34pDxd29mikA,audio_features,spotify:track:3MqzqG6fij34pDxd29mikA,0.626,Temptation,SIDEPIECE,
0,,0.0681,https://api.spotify.com/v1/audio-analysis/1t0Jmqg1pKVBbxjQFZebeR,0.761,285375.0,0.781,1t0Jmqg1pKVBbxjQFZebeR,0.108,5.0,0.0607,-6.778,0.0,0.141,123.023,4.0,https://api.spotify.com/v1/tracks/1t0Jmqg1pKVBbxjQFZebeR,audio_features,spotify:track:1t0Jmqg1pKVBbxjQFZebeR,0.473,Marea (We’ve Lost Dancing),Fred again..,The Blessed Madonna
0,,0.024,https://api.spotify.com/v1/audio-analysis/4YMApzzqCO31TPxPvgdHhh,0.555,150262.0,0.728,4YMApzzqCO31TPxPvgdHhh,2.35e-06,2.0,0.169,-3.54,0.0,0.0644,63.458,4.0,https://api.spotify.com/v1/tracks/4YMApzzqCO31TPxPvgdHhh,audio_features,spotify:track:4YMApzzqCO31TPxPvgdHhh,0.723,Way Too Long,Nathan Dawe,Anne-Marie
0,,0.0534,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,0.636,147402.0,0.822,63bWXWGcWnRQvdS8bJWdkB,1.99e-05,0.0,0.121,-4.321,0.0,0.0507,127.225,4.0,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,audio_features,spotify:track:63bWXWGcWnRQvdS8bJWdkB,0.338,Love Again (feat. Alida),Alok,Alida
0,,0.194,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,0.669,150053.0,0.784,5YaskwnGDZFDRipaqzbwQx,6.28e-06,7.0,0.115,-5.603,1.0,0.112,125.993,4.0,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.517,Your Love (9PM),ATB,Topic
0,,0.393,https://api.spotify.com/v1/audio-analysis/4k6Emp6KJ4GNRyf6wUKODl,0.697,254280.0,0.701,4k6Emp6KJ4GNRyf6wUKODl,0.0208,2.0,0.28,-7.426,1.0,0.142,117.986,4.0,https://api.spotify.com/v1/tracks/4k6Emp6KJ4GNRyf6wUKODl,audio_features,spotify:track:4k6Emp6KJ4GNRyf6wUKODl,0.41,Streets - Disclosure Remix,Doja Cat,Disclosure
0,,0.0209,https://api.spotify.com/v1/audio-analysis/52t3lx38kiruAIGY2gISfc,0.694,219848.0,0.887,52t3lx38kiruAIGY2gISfc,0.826,0.0,0.084,-8.503,1.0,0.0759,120.04,4.0,https://api.spotify.com/v1/tracks/52t3lx38kiruAIGY2gISfc,audio_features,spotify:track:52t3lx38kiruAIGY2gISfc,0.856,All I Need (DJ-Kicks) - Edit,Jayda G,
0,,0.00673,https://api.spotify.com/v1/audio-analysis/1Gz2E1chOzRyhFXHJYWw8y,0.813,220581.0,0.668,1Gz2E1chOzRyhFXHJYWw8y,0.0912,8.0,0.362,-6.834,1.0,0.096,124.01,4.0,https://api.spotify.com/v1/tracks/1Gz2E1chOzRyhFXHJYWw8y,audio_features,spotify:track:1Gz2E1chOzRyhFXHJYWw8y,0.495,Pump the Brakes,Dom Dolla,
0,,0.000307,https://api.spotify.com/v1/audio-analysis/3hbi5zXAgQt0Z9V5JSOnCe,0.72,184839.0,0.858,3hbi5zXAgQt0Z9V5JSOnCe,0.692,0.0,0.0932,-5.657,1.0,0.0314,124.001,4.0,https://api.spotify.com/v1/tracks/3hbi5zXAgQt0Z9V5JSOnCe,audio_features,spotify:track:3hbi5zXAgQt0Z9V5JSOnCe,0.565,Everybody Wants To Party,Dubdogz,JØRD
0,,0.0251,https://api.spotify.com/v1/audio-analysis/5OJbBrGPY4scEGwMysuyLb,0.838,147976.0,0.711,5OJbBrGPY4scEGwMysuyLb,0.769,0.0,0.0961,-5.487,1.0,0.0855,123.985,4.0,https://api.spotify.com/v1/tracks/5OJbBrGPY4scEGwMysuyLb,audio_features,spotify:track:5OJbBrGPY4scEGwMysuyLb,0.291,Sicko Drop,KVSH,Schillist
0,,0.00713,https://api.spotify.com/v1/audio-analysis/3JhTqa080FiJORsvJ2elUy,0.752,200016.0,0.792,3JhTqa080FiJORsvJ2elUy,3.28e-06,1.0,0.158,-5.281,0.0,0.0427,118.023,4.0,https://api.spotify.com/v1/tracks/3JhTqa080FiJORsvJ2elUy,audio_features,spotify:track:3JhTqa080FiJORsvJ2elUy,0.785,Fireworks,Purple Disco Machine,Moss Kena
